"ID","RhythmName","Creator","BPM","TimeSignature","StrongBeats","SuppressBeats","Scale","Duration","SongLinks"
"R00","Default","Ankit Anand","200","4/4","1","None","D","3","-"
"R01","Template-1","Sneha Raman","360","24/4","1,7,13,17,21","2,8,14,18,22,23,24","None","3","-"
"R02","Template-2","Ankit Anand","333","28/4","1,4,6,10,11,15,18,20,25,27","2,5,7,9,12,14,16,19,21,23,26,28","C","3","-"
"R03","Template-3","Ankit Anand","333","16/4","1,4,6,7,10,12,13,15","16","C","3","-"
